No.,Time
25811,567.729316
25814,567.774231
25816,567.800092
25817,567.864744
25819,567.928995
25822,567.988707
25823,567.993895
25827,568.064828
25828,568.064842
25830,568.129756
25837,568.189364
25838,568.191624
25841,568.259334
25842,568.259346
25845,568.32481
25846,568.324821
25851,568.391953
25853,568.404897
25858,568.459125
25859,568.459138
25862,568.524926
25863,568.524938
25865,568.588791
25867,568.625633
25868,568.653675
25869,568.718831
25871,568.795279
25872,568.825026
25873,568.85199
25876,568.918778
25877,568.91879
25878,568.98512
25879,568.985132
25881,569.028848
25882,569.051842
25883,569.051853
25884,569.118936
25885,569.118947
25887,569.184893
25888,569.184906
25891,569.229122
25892,569.248692
25893,569.325122
25894,569.385018
25897,569.455069
25898,569.458793
25901,569.51173
25902,569.578722
25903,569.58593
25906,569.64491
25907,569.644922
25908,569.712133
25909,569.712145
25913,569.77949
25914,569.779503
25916,569.845119
25917,569.845132
25918,569.872122
25919,569.908997
25920,569.909009
25922,569.974068
25923,569.974081
25925,570.044941
25926,570.069164
25928,570.109135
25929,570.109146
25930,570.171766
25931,570.171777
25933,570.239069
25934,570.239105
25935,570.290449
25936,570.304781
25937,570.304806
25938,570.372499
25939,570.372512
25940,570.438903
25941,570.438931
25943,570.509913
25944,570.509925
25945,570.509926
25946,570.569103
25947,570.569114
25949,570.634028
25950,570.634041
25952,570.699429
25953,570.714307
25954,570.768824
25955,570.831699
25958,570.904833
25960,570.929933
25962,570.964757
25965,571.031692
25969,571.098821
25971,571.129737
25973,571.1648
25975,571.228843
25976,571.228854
25979,571.299172
25980,571.299182
25983,571.344796
25984,571.364789
25985,571.3648
25987,571.424956
25988,571.424968
25993,571.493004
25994,571.493015
25996,571.558778
25997,571.558788
25998,571.570072
26000,571.625406
26001,571.625418
26002,571.692486
26003,571.6925
26006,571.759309
26007,571.759321
26008,571.784783
26009,571.824845
26010,571.824856
26012,571.888922
26013,571.888937
26015,571.95395
26016,571.953961
26018,572.009785
26019,572.024279
26020,572.024291
26021,572.088797
26026,572.151743
26029,572.20979
26030,572.21868
26033,572.284949
26034,572.284961
26037,572.351774
26038,572.351788
26044,572.418768
26045,572.418781
26046,572.418783
26051,572.485267
26052,572.485279
26056,572.549177
26057,572.549187
26060,572.613914
26061,572.613926
26063,572.634289
26064,572.638714
26066,572.684759
26067,572.68477
26070,572.744863
26071,572.748965
26075,572.812059
26076,572.81395
26077,572.834022
26078,572.879361
26079,572.879371
26081,572.94507
26082,572.945082
26086,573.012098
26087,573.01212
26089,573.048676
26091,573.078811
26092,573.078821
26095,573.14493
26096,573.14494
26099,573.210158
26100,573.21017
26103,573.253933
26105,573.274288
26106,573.2743
26109,573.342412
26110,573.34244
26112,573.40883
26113,573.408843
26119,573.472465
26120,573.472477
26121,573.474917
26123,573.538782
26124,573.538795
26126,573.604909
26127,573.604922
26130,573.669297
26131,573.671836
26133,573.70485
26134,573.739207
26135,573.739219
26136,573.805405
26137,573.805418
26139,573.868767
26140,573.868778
26141,573.908706
26142,573.934135
26143,573.934149
26145,574.004989
26146,574.005005
26149,574.069765
26152,574.119275
26153,574.134004
26157,574.198795
26161,574.264746
26165,574.324924
26166,574.329526
26170,574.399576
26175,574.46487
26182,574.528738
26183,574.528749
26185,574.544935
26187,574.594476
26189,574.599061
26192,574.669808
26193,574.669818
26196,574.725642
26197,574.725654
26199,574.751845
26201,574.793817
26202,574.793831
26205,574.859204
26206,574.859217
26210,574.930655
26213,574.968871
26214,574.988699
26217,575.058887
26220,575.125129
26224,575.174308
26225,575.188759
26228,575.254687
26232,575.324973
26239,575.379271
26240,575.389284
26241,575.389345
26253,575.454037
26254,575.454051
26261,575.519105
26265,575.584866
26266,575.584924
26267,575.584926
26270,575.648725
26271,575.648736
26273,575.678699
26279,575.718809
26280,575.71882
26291,575.784731
26292,575.784743
26293,575.7943
26296,575.848726
26300,575.918896
26305,575.97962
26306,576.005003
26309,576.045093
26312,576.11194
26318,576.178771
26321,576.219338
26323,576.245277
26325,576.312669
26330,576.378993
26333,576.424912
26335,576.444889
26339,576.508776
26340,576.508788
26350,576.573688
26351,576.573701
26353,576.593722
26356,576.628941
26357,576.639268
26358,576.639278
26361,576.70897
26362,576.708989
26365,576.7741
26366,576.77411
26370,576.839001
26371,576.839014
26372,576.849791
26375,576.904768
26376,576.904779
26379,576.969265
26380,576.969278
26382,577.018987
26385,577.037232
26386,577.037247
26387,577.059814
26389,577.105287
26390,577.169411
26392,577.23394
26394,577.264758
26395,577.305063
26397,577.36883
26400,577.433832
26401,577.433845
26403,577.469838
26406,577.498808
26407,577.498811
26409,577.565951
26410,577.565968
26413,577.629405
26414,577.62942
26416,577.67875
26417,577.700147
26418,577.700163
26421,577.7648
26422,577.764812
26424,577.82883
26425,577.828842
26428,577.879769
26429,577.894809
26430,577.89482
26433,577.965668
26434,577.965679
26435,578.02495
26436,578.024963
26438,578.093879
26439,578.093892
26440,578.109435
26441,578.158903
26443,578.224826
26445,578.291758
26446,578.326361
26447,578.359249
26448,578.424889
26451,578.48929
26453,578.514344
26454,578.553891
26455,578.624838
26457,578.688804
26458,578.734748
26460,578.751992
26463,578.818839
26464,578.884769
26466,578.951805
26467,578.951818
26468,579.01893
26470,579.085338
26472,579.138738
26473,579.148972
26474,579.148986
26476,579.213928
26478,579.284945
26479,579.284961
26481,579.34913
26482,579.364949
26483,579.41374
26486,579.484853
26487,579.484866
26489,579.546556
26490,579.579222
26491,579.612266
26492,579.679239
26494,579.744886
26495,579.785126
26496,579.808897
26497,579.874338
26499,579.949851
26500,579.984972
26501,580.009094
26502,580.058845
26504,580.072522
26505,580.145111
26510,580.184811
26511,580.204914
26512,580.271904
26513,580.338749
26516,580.400358
26517,580.405494
26521,580.468875
26523,580.534133
26525,580.605028
26526,580.626768
26527,580.668712
26528,580.734239
26530,580.798956
26531,580.834862
26533,580.891879
26535,580.929308
26537,580.999045
26538,581.030847
26540,581.06976
26542,581.13127
26546,581.193826
26548,581.238712
26550,581.264752
26553,581.329516
26557,581.391835
26558,581.435231
26559,581.458775
26562,581.525072
26564,581.591987
26565,581.644847
26566,581.665518
26567,581.730227
26569,581.788901
26575,581.848695
26576,581.859111
26578,581.92489
26581,581.989657
26585,582.051611
26586,582.068727
26589,582.118692
26592,582.190136
26596,582.254361
26598,582.289883
26600,582.318741
26602,582.384893
26606,582.44875
26610,582.494381
26612,582.514456
26613,582.514468
26616,582.584881
26617,582.584892
26620,582.646619
26621,582.64663
26623,582.693821
26625,582.713762
26626,582.713773
26627,582.778815
26628,582.778827
26630,582.845264
26631,582.845277
26633,582.91879
26634,582.918803
26635,582.979064
26636,583.044841
26638,583.109607
26639,583.109619
26641,583.145174
26642,583.174491
26643,583.238924
26647,583.313218
26649,583.348954
26650,583.379777
26654,583.439199
26662,583.504986
26668,583.564831
26670,583.569327
26674,583.638727
26678,583.704823
26679,583.704832
26683,583.772289
26684,583.772304
26685,583.774107
26688,583.838753
26689,583.838764
26693,583.90993
26694,583.909956
26699,583.965428
26700,583.96545
26702,583.985027
26704,584.033927
26705,584.033939
26710,584.09984
26711,584.099851
26717,584.164922
26722,584.198884
26725,584.235809
26728,584.299261
26729,584.29927
26735,584.365654
26736,584.365663
26739,584.410399
26743,584.429833
26744,584.429835
26749,584.498817
26750,584.498827
26752,584.514399
26757,584.565064
26758,584.565074
26762,584.618687
26763,584.628784
26764,584.628793
26766,584.693728
26768,584.693741
26772,584.758825
26773,584.758834
26779,584.825877
26780,584.825887
26781,584.838857
26785,584.892043
26786,584.892054
26790,584.959329
26791,584.95934
26796,585.024782
26797,585.024793
26799,585.049053
26802,585.090568
26803,585.090586
26806,585.153754
26807,585.153763
26811,585.224766
26812,585.224777
26815,585.26481
26816,585.288651
26817,585.288661
26821,585.353896
26822,585.353905
26825,585.41889
26827,585.4189
26828,585.464858
26829,585.486575
26830,585.486586
26831,585.552082
26832,585.554033
26834,585.61877
26835,585.61878
26840,585.686569
26841,585.686578
26842,585.68658
26846,585.74889
26847,585.748902
26848,585.758761
26851,585.813709
26852,585.81372
26855,585.884968
26856,585.884979
26857,585.898805
26859,585.948867
26860,585.948881
26862,586.013913
26863,586.013926
26866,586.079658
26867,586.07967
26869,586.104849
26871,586.149936
26872,586.149944
26873,586.158818
26875,586.211883
26879,586.279203
26880,586.315033
26882,586.349892
26885,586.414749
26891,586.473901
26895,586.514743
26897,586.54515
26898,586.605362
26903,586.673757
26905,586.709292
26908,586.739462
26912,586.804729
26917,586.871675
26920,586.929842
26921,586.938657
26924,587.004864
26928,587.068764
26929,587.078828
26932,587.134045
26933,587.134056
26935,587.20507
26937,587.265063
26939,587.331675
26941,587.348641
26942,587.398725
26946,587.464753
26949,587.528696
26950,587.548783
26951,587.598723
26952,587.664819
26954,587.728718
26956,587.758744
26958,587.799243
26962,587.866636
26966,587.928715
26969,587.969421
26970,587.993756
26973,588.058737
26976,588.124737
26982,588.164682
26984,588.191724
26987,588.258674
26990,588.324776
26993,588.379942
26995,588.388963
26999,588.454972
27002,588.521783
27005,588.590178
27006,588.590209
27007,588.651867
27008,588.718778
27010,588.81233
27011,588.812347
27012,588.849331
27014,588.918638
27018,588.984739
27019,589.004611
27022,589.049613
27025,589.119632
27026,589.178613
27030,589.215092
27033,589.224796
27034,589.24497
27040,589.319671
27042,589.378895
27046,589.429689
27048,589.444668
27053,589.508655
27059,589.584945
27063,589.638628
27064,589.646202
27069,589.714745
27072,589.77424
27077,589.84963
27079,589.865207
27083,589.904657
27087,589.971953
27091,590.03916
27093,590.084741
27095,590.105531
27097,590.171958
27099,590.244787
27102,590.27881
27104,590.3047
27106,590.374697
27108,590.43976
27110,590.474346
27112,590.506611
27113,590.568714
27114,590.633751
27116,590.679036
27117,590.699093
27118,590.764726
27121,590.838841
27125,590.884821
27126,590.899241
27127,590.96513
27129,591.029175
27131,591.084769
27132,591.094183
27133,591.164742
27135,591.22873
27137,591.284779
27138,591.299192
27139,591.358688
27143,591.424818
27149,591.48868
27150,591.494437
27157,591.564877
27162,591.626875
27164,591.694837
27165,591.723505
27166,591.764794
27167,591.824901
27170,591.894809
27171,591.914165
27173,591.95173
27176,592.018749
27179,592.085015
27181,592.124797
27183,592.151464
27189,592.21882
27191,592.254482
27194,592.285301
27197,592.331656
27198,592.348659
27203,592.413846
27208,592.484819
27212,592.54499
27213,592.548653
27214,592.619866
27215,592.67886
27217,592.744783
27218,592.764882
27219,592.811979
27220,592.885014
27223,592.944817
27224,592.969297
27225,593.009122
27227,593.078709
27229,593.144859
27230,593.189792
27231,593.208776
27232,593.278696
27234,593.338962
27235,593.384857
27236,593.410109
27240,593.469895
27242,593.540111
27245,593.585236
27246,593.604965
27247,593.668924
27248,593.745118
27250,593.788747
27252,593.800318
27255,593.868709
27256,593.938759
27259,593.999333
27260,594.005004
27261,594.065156
27262,594.138785
27265,594.198941
27267,594.225534
27268,594.26704
27270,594.328978
27274,594.393749
27275,594.419576
27277,594.46759
27278,594.528899
27280,594.599749
27281,594.64478
27282,594.665145
27283,594.724956
27284,594.789239
27286,594.83903
27287,594.860318
27288,594.925891
27290,594.989089
27292,595.058708
27293,595.064764
27294,595.125277
27295,595.189065
27297,595.2539
27298,595.279229
27299,595.294107
27301,595.320439
27302,595.385014
27307,595.459356
27309,595.484676
27311,595.519071
27314,595.588704
27318,595.655505
27319,595.67893
27322,595.724825
27324,595.778939
27325,595.784614
27331,595.894807
27332,595.898892
27333,595.913806
27336,595.953839
27337,595.980958
27340,596.044718
27343,596.104708
27344,596.115975
27345,596.115986
27351,596.178815
27352,596.178826
27355,596.244897
27356,596.244911
27359,596.308989
27360,596.309
27361,596.314382
27364,596.378824
27365,596.378834
27367,596.44979
27368,596.449802
27373,596.508905
27374,596.508916
27375,596.531699
27377,596.585276
27378,596.585287
27379,596.638944
27380,596.638955
27384,596.704754
27385,596.704765
27387,596.748763
27389,596.771701
27390,596.771711
27393,596.838928
27394,596.83894
27400,596.904802
27401,596.904817
27404,596.944858
27406,596.968751
27407,596.968762
27410,597.038722
27411,597.038733
27416,597.104774
27417,597.104785
27419,597.128663
27420,597.145086
27422,597.176594
27423,597.176607
27426,597.233761
27427,597.233774
27430,597.298978
27431,597.298988
27434,597.348883
27435,597.364779
27436,597.36479
27438,597.429488
27439,597.429502
27440,597.444896
27442,597.498982
27443,597.498995
27446,597.56493
27447,597.564943
27448,597.585494
27449,597.6291
27450,597.629113
27451,597.693723
27452,597.69374
27455,597.759145
27456,597.759793
27457,597.771671
27459,597.828774
27460,597.828786
27462,597.894616
27463,597.894629
27467,597.963444
27468,597.963458
27470,597.999194
27472,598.028716
27473,598.028728
27476,598.092036
27477,598.09205
27481,598.158997
27482,598.159008
27484,598.191709
27486,598.225051
27487,598.225063
27488,598.288806
27489,598.289752
27491,598.33402
27493,598.358749
27494,598.35876
27496,598.398854
27497,598.424917
27498,598.42493
27500,598.48876
27501,598.488777
27503,598.555487
27504,598.555499
27507,598.604768
27508,598.626192
27509,598.626203
27511,598.689183
27512,598.689196
27513,598.751715
27514,598.751726
27516,598.818974
27518,598.839186
27521,598.884808
27523,598.918693
27525,598.948853
27527,598.991886
27530,599.014107
27531,599.038672
27532,599.084906
27534,599.14879
27539,599.214178
27541,599.238673
27543,599.286116
27545,599.35022
27546,599.350231
27549,599.411782
27550,599.41417
27552,599.454312
27556,599.47903
27557,599.479042
27561,599.544803
27564,599.61207
27568,599.665936
27569,599.678632
27570,599.678643
27573,599.745264
27576,599.808706
27577,599.808718
27584,599.871696
27585,599.875029
27588,599.940261
27590,600.009766
27593,600.071693
27594,600.0789
27596,600.14478
27601,600.204751
27604,600.26885
27605,600.268862
27606,600.298719
27607,600.334328
27608,600.334339
27610,600.405048
27611,600.405059
27615,600.469417
27616,600.469431
27618,600.504753
27619,600.532107
27620,600.532118
27623,600.598751
27624,600.598763
27627,600.666038
27628,600.666052
27631,600.7118
27632,600.729377
27633,600.729388
27636,600.79967
27637,600.799682
27639,600.864792
27640,600.864804
27643,600.911905
27644,600.928768
27645,600.929872
27647,600.999039
27648,600.999053
27650,601.065018
27651,601.065028
27654,601.128819
27655,601.128831
27656,601.131664
27657,601.204872
27658,601.204884
27659,601.259424
27660,601.265759
27662,601.324752
27663,601.324763
27664,601.338654
27665,601.391681
27666,601.391691
27667,601.458876
27668,601.458888
27672,601.524862
27673,601.524875
27674,601.544966
27675,601.588689
27676,601.588702
27678,601.653751
27679,601.653762
27681,601.726094
27682,601.764817
27683,601.788807
27684,601.854069
27685,601.91931
27687,601.968688
27688,601.984798
27689,602.034226
27691,602.05175
27692,602.118833
27695,602.171751
27696,602.184757
27698,602.249895
27701,602.314447
27705,602.385027
27706,602.391677
27709,602.448809
27710,602.448819
27715,602.515274
27716,602.515294
27720,602.57874
27721,602.578751
27722,602.588876
27724,602.644994
27725,602.645005
27726,602.712056
27727,602.712076
27729,602.779608
27730,602.804934
27732,602.844909
27735,602.909258
27737,602.994951
27738,603.019659
27739,603.044911
27740,603.106288
27742,603.171687
27744,603.224784
27745,603.239163
27747,603.304889
27748,603.371936
27749,603.371947
27753,603.425805
27754,603.438963
27755,603.438976
27760,603.50483
27762,603.56883
27763,603.568845
27766,603.624805
27767,603.633689
27770,603.704962
27771,603.704971
27774,603.768827
27775,603.768838
27779,603.834718
27780,603.83473
27781,603.844858
27783,603.899349
27784,603.899872
27788,603.969271
27789,603.969283
27792,604.031767
27794,604.033888
27795,604.049128
27798,604.098822
27799,604.098833
27804,604.164805
27805,604.164817
27811,604.231692
27812,604.231703
27814,604.259466
27816,604.29379
27819,604.359706
27825,604.428741
27829,604.459414
27832,604.493993
27834,604.559041
27838,604.625016
27840,604.660394
27842,604.692619
27845,604.759157
27848,604.824714
27851,604.871707
27853,604.888671
27856,604.956395
27860,605.024825
27863,605.073808
27866,605.085663
27867,605.08883
27870,605.154299
27873,605.219524
27876,605.285119
27877,605.304833
27879,605.352025
27880,605.418824
27884,605.485737
27886,605.508884
27888,605.549379
27890,605.618716
27891,605.61873
27893,605.685117
27894,605.68513
27895,605.725883
27896,605.748686
27898,605.813709
27900,605.87924
27905,605.925059
27907,605.944851
27910,606.012491
27913,606.078711
27917,606.144841
27918,606.145136
27921,606.208679
27924,606.280305
27928,606.344774
27929,606.344786
27930,606.359782
27933,606.409104
27935,606.471694
27942,606.538789
27943,606.55928
27949,606.605051
27952,606.673022
27956,606.738662
27958,606.76473
27960,606.804812
27963,606.868716
27967,606.933837
27969,606.984765
27971,607.004872
27974,607.068783
27977,607.133733
27980,607.185285
27982,607.198722
27984,607.265862
27986,607.3318
27989,607.398955
27990,607.406593
27995,607.464714
27997,607.529617
27999,607.594231
28000,607.609186
28001,607.665129
28003,607.728913
28007,607.799453
28008,607.818845
28010,607.859032
28011,607.92594
28015,607.991807
28017,608.024957
28018,608.058738
28020,608.124998
28021,608.125059
28026,608.189396
28028,608.239141
28029,608.253881
28031,608.325417
28034,608.388703
28037,608.438781
28039,608.454145
28043,608.519007
28046,608.584808
28050,608.649216
28051,608.651618
28053,608.718983
28054,608.784777
28057,608.849121
28058,608.871871
28062,608.918869
28063,608.984845
28066,609.048925
28067,609.04896
28068,609.073659
28069,609.11466
28071,609.178814
28075,609.254803
28076,609.290983
28077,609.311884
28078,609.378835
28079,609.445322
28080,609.445337
28082,609.485125
28083,609.513114
28084,609.513127
28085,609.579072
28086,609.57909
28087,609.645299
28088,609.645312
28091,609.70874
28092,609.708751
28093,609.718791
28094,609.773931
28095,609.773945
28096,609.842352
28097,609.842365
28099,609.904792
28100,609.904804
28101,609.93191
28102,609.973698
28103,609.973711
28105,610.038742
28106,610.038755
28108,610.109929
28109,610.131917
28110,610.169195
28111,610.238849
28113,610.304991
28114,610.338697
28115,610.369202
28116,610.432027
28120,610.499008
28122,610.533782
28123,610.564856
28124,610.631981
28127,610.69873
28128,610.698741
28131,610.751777
28133,610.764869
28134,610.764883
28136,610.829642
28137,610.829653
28140,610.898995
28144,610.965931
28145,610.965947
28146,610.971781
28149,611.028679
28150,611.02869
28151,611.093842
28152,611.093856
28154,611.165218
28155,611.165234
28156,611.173229
28158,611.199402
28160,611.2287
28161,611.228712
28164,611.291876
28165,611.291892
28168,611.364928
28169,611.364943
28170,611.399727
28173,611.430236
28174,611.430294
28179,611.48877
28180,611.488782
28182,611.554466
28183,611.554479
28185,611.605255
28186,611.624846
28187,611.624859
28188,611.689217
28189,611.68923
28190,611.75212
28191,611.752135
28193,611.799719
28194,611.825153
28195,611.825168
28197,611.88534
28198,611.885354
28201,611.951935
28203,612.014238
28204,612.018832
28205,612.018845
28207,612.085281
28208,612.085312
28209,612.148922
28210,612.149729
28215,612.211832
28216,612.214654
28217,612.214663
28218,612.285394
28219,612.285407
28222,612.349153
28223,612.349155
28227,612.41377
28228,612.413782
28230,612.42511
28234,612.478766
28235,612.478779
28236,612.544789
28237,612.544802
28239,612.611712
28240,612.611724
28243,612.65868
28244,612.678748
28245,612.678759
28248,612.745396
28249,612.745408
28252,612.808884
28253,612.808896
28257,612.865143
28258,612.877232
28259,612.877245
28263,612.944912
28264,612.944922
28267,613.008989
28268,613.009
28271,613.059239
28273,613.073702
28274,613.073718
28277,613.139816
28278,613.13983
28281,613.206807
28282,613.206818
28286,613.269307
28287,613.269317
28288,613.278893
28291,613.339251
28292,613.339263
28295,613.404815
28302,613.468743
28303,613.468755
28307,613.545344
28310,613.609781
28314,613.669333
28315,613.678807
28318,613.73191
28321,613.805083
28325,613.864796
28327,613.904918
28329,613.939601
28332,613.998813
28335,614.064734
28337,614.104831
28338,614.134817
28341,614.194016
28342,614.194745
28343,614.218897
28347,614.264858
28349,614.313907
28350,614.329275
28352,614.394354
28353,614.394383
28355,614.459626
28356,614.459638
28360,614.524808
28361,614.524822
28362,614.53366
28365,614.594208
28366,614.594222
28369,614.659376
28370,614.659388
28374,614.724774
28375,614.724787
28376,614.74499
28379,614.791852
28380,614.791864
28382,614.854316
28383,614.85433
28390,614.925226
28391,614.925237
28392,614.949553
28393,614.989019
28394,614.989035
28396,615.053845
28397,615.05386
28400,615.118766
28401,615.118779
28403,615.159005
28405,615.186829
28406,615.186842
28408,615.251913
28409,615.319762
28411,615.364724
28412,615.384897
28414,615.449011
28416,615.521295
28417,615.521308
28419,615.565064
28420,615.586651
28421,615.586667
28422,615.649934
28424,615.719887
28428,615.773884
28429,615.779142
28430,615.844931
28431,615.911808
28433,615.979202
28434,615.989712
28435,616.044818
28436,616.109217
28441,616.174231
28442,616.198776
28444,616.244845
28447,616.308826
28450,616.373666
28452,616.414492
28453,616.439174
28457,616.509307
28458,616.579369
28460,616.629911
28461,616.655004
28465,616.756474
28467,616.768956
28471,616.856361
28472,616.856375
28475,616.95775
28476,616.979806
28478,617.049771
28479,617.059202
28480,617.109852
28483,617.214869
28484,617.249718
28485,617.264964
28486,617.270005
28488,617.31181
28491,617.376503
28495,617.445191
28497,617.465135
28501,617.519213
28503,617.615291
28506,617.650222
28507,617.685118
28508,617.701739
28509,617.81526
28512,617.879747
28513,617.904867
28514,617.909215
28517,618.015031
28518,618.074806
28520,618.114282
28521,618.119812
28523,618.165205
28527,618.348931
28528,618.348942
28529,618.354077
28532,618.405597
28533,618.405608
28535,618.419587
28536,618.485116
28538,618.509958
28540,618.53915
28541,618.559337
28544,618.618692
28547,618.684569
28551,618.750175
28552,618.751845
28555,618.818799
28556,618.825324
28559,618.884823
28563,618.955646
28565,618.997164
28566,619.014046
28567,619.014068
28571,619.084896
28572,619.084907
28573,619.094159
28576,619.148716
28578,619.195218
28579,619.21175
28585,619.279303
28587,619.345043
28589,619.391958
28591,619.41177
28596,619.478685
28598,619.544806
28600,619.598649
28601,619.608839
28602,619.678125
28603,619.744956
28606,619.805003
28607,619.805014
28609,619.824821
28612,619.872746
28615,619.93875
28616,619.938762
28619,620.005268
28620,620.005279
28621,620.032271
28622,620.071749
28623,620.07176
28625,620.138882
28626,620.138894
28631,620.206568
28632,620.244868
28633,620.268829
28634,620.318698
28636,620.338882
28640,620.404918
28642,620.431666
28646,620.46481
28650,620.531862
28653,620.605185
28656,620.645178
28657,620.665015
28660,620.728984
28663,620.7996
28668,620.865019
28669,620.868751
28675,620.928716
28679,620.993647
28681,621.059187
28682,621.093478
28683,621.128771
28684,621.193933
28687,621.258642
28688,621.298657
28689,621.325034
28691,621.391807
28694,621.458832
28698,621.508914
28699,621.524784
28706,621.588842
28707,621.588852
28712,621.653704
28713,621.653714
28716,621.718899
28717,621.725066
28718,621.725074
28719,621.790129
28720,621.791767
28723,621.85176
28724,621.851772
28729,621.919277
28730,621.919287
28731,621.924805
28734,621.984846
28735,621.986223
28740,622.052
28741,622.052011
28745,622.118918
28746,622.118931
28748,622.138625
28750,622.184915
28751,622.184925
28755,622.248743
28756,622.248752
28760,622.313758
28761,622.313767
28763,622.348729
28765,622.384954
28766,622.384962
28768,622.4451
28769,622.449283
28773,622.511683
28774,622.511691
28776,622.548622
28777,622.57867
28778,622.578678
28779,622.644751
28780,622.644759
28783,622.710576
28784,622.710586
28785,622.750004
28786,622.778887
28787,622.778895
28788,622.844834
28789,622.844843
28790,622.909044
28791,622.909053
28793,622.959556
28794,622.973633
28795,622.973642
28796,623.044806
28797,623.044816
28798,623.10502
28799,623.105032
28801,623.16488
28802,623.171966
28803,623.171976
28805,623.239012
28806,623.23902
28809,623.305181
28810,623.305191
28814,623.364802
28815,623.36481
28816,623.369506
28817,623.369514
28818,623.369516
28821,623.438856
28822,623.438866
28828,623.50542
28829,623.505429
28831,623.569272
28832,623.569281
28833,623.584917
28834,623.633824
28835,623.633834
28837,623.698681
28838,623.698692
28842,623.765405
28843,623.768818
28845,623.800152
28846,623.83368
28847,623.833688
28852,623.898779
28853,623.898788
28859,623.964757
28860,623.964766
28862,624.008979
28864,624.029667
28865,624.029683
28869,624.099267
28870,624.09928
28877,624.164862
28878,624.164869
28884,624.211807
28889,624.229864
28890,624.229872
28891,624.229874
28893,624.251642
28894,624.294567
28895,624.294576
28896,624.294577
28898,624.364925
28899,624.364932
28902,624.424914
28903,624.424925
28904,624.431622
28906,624.49252
28907,624.492532
28908,624.492533
28909,624.558891
28910,624.558902
28911,624.558904
28913,624.624782
28914,624.625279
28915,624.625284
28916,624.64867
28917,624.693763
28918,624.693776
28919,624.693778
28921,624.758979
28922,624.758994
28923,624.758995
28925,624.824777
28926,624.824788
28927,624.82479
28928,624.864843
28929,624.889179
28930,624.88919
28931,624.889192
28933,624.953881
28934,624.953893
28935,625.019264
28936,625.019275
28938,625.064895
28939,625.085071
28940,625.089105
28941,625.154098
28942,625.15411
28943,625.219379
28944,625.21939
28947,625.271819
28948,625.284885
28949,625.284897
28950,625.349302
28951,625.349312
28952,625.420061
28953,625.420073
28956,625.484865
28957,625.484876
28958,625.491701
28960,625.548857
28961,625.548868
28962,625.613815
28963,625.614355
28965,625.685075
28966,625.685086
28967,625.719166
28968,625.748881
28969,625.748893
28971,625.811701
28972,625.811712
28974,625.878698
28975,625.930051
28976,625.944809
28977,626.011888
28979,626.07869
28980,626.124901
28982,626.144916
28983,626.208809
28984,626.274951
28986,626.325799
28987,626.344945
28988,626.405147
28990,626.47258
28993,626.538874
28994,626.551877
28995,626.604803
28996,626.672401
28998,626.73884
28999,626.758696
29000,626.805437
29001,626.869516
29002,626.869528
29007,626.935566
29008,626.935576
29009,626.964808
29010,626.99919
29011,627.064868
29013,627.131691
29014,627.173738
29015,627.198899
29016,627.260565
29018,627.266048
29019,627.331948
29021,627.378755
29022,627.400944
29025,627.464886
29026,627.529096
29028,627.594412
29029,627.610534
29030,627.664939
29031,627.728922
29033,627.791819
29034,627.80479
29035,627.858751
29036,627.858765
29037,627.92505
29038,627.925063
29040,627.989088
29041,627.9891
29042,628.005909
29043,628.058859
29044,628.058872
29045,628.124878
29046,628.124892
29048,628.189287
29049,628.21914
29050,628.253954
29051,628.319338
29054,628.384916
29059,628.404793
29060,628.451792
29064,628.525538
29066,628.584771
29067,628.62884
29068,628.651731
29069,628.718746
29070,628.784756
29072,628.831706
29073,628.848824
29075,628.913853
29078,628.978983
29081,629.03883
29082,629.049025
29085,629.114324
29086,629.17889
29090,629.245869
29091,629.245884
29092,629.309256
29093,629.378822
29095,629.444838
29097,629.484859
29099,629.50931
29100,629.5792
29102,629.644888
29103,629.678714
29104,629.708792
29105,629.774333
29106,629.838672
29109,629.884897
29110,629.905339
29113,629.971947
29114,630.038791
29116,630.104832
29117,630.11907
29118,630.169142
29119,630.234188
29121,630.305151
29122,630.305166
29124,630.319659
29125,630.368917
29126,630.432223
29128,630.499339
29129,630.518754
29130,630.565022
29131,630.629261
29133,630.700241
29134,630.725341
29135,630.765374
29146,630.828622
29152,630.893887
29155,630.911769
29157,630.959393
29169,631.028802
29177,631.092156
29179,631.125256
29184,631.159269
29192,631.224781
29196,631.291671
29205,631.34873
29206,631.358908
29211,631.424832
29219,631.488699
29228,631.551836
29229,631.558952
29233,631.624932
29241,631.685346
29250,631.753914
29252,631.765478
29257,631.819267
29265,631.88486
29269,631.918871
29274,631.951849
29275,631.972577
29276,632.019426
29279,632.090023
29293,632.150789
29297,632.18539
29303,632.214158
29304,632.279484
29307,632.34483
29318,632.404905
29320,632.412209
29323,632.478808
29325,632.54518
29327,632.584859
29329,632.612519
29330,632.624852
29331,632.678757
29332,632.744847
29334,632.808902
29335,632.838803
29336,632.874412
29341,632.944875
29343,633.008822
29344,633.044753
29345,633.074165
29346,633.139204
29348,633.204735
29349,633.252487
29350,633.271741
29351,633.338801
29353,633.404807
29354,633.452128
29357,633.469455
29358,633.534039
29359,633.604917
29361,633.659882
29362,633.664741
29363,633.734594
29364,633.79945
29366,633.864883
29367,633.878891
29368,633.931691
29369,633.998856
29371,634.064806
29372,634.091796
29373,634.132125
29375,634.193906
29378,634.265072
29379,634.288953
